metric,value
pilot_total_stores_overview,93.0
pilot_vehicle_count_overview,15.0
strict_store_name_id_matches,80.0
demand_rows,3501.0
total_weekly_employee_demand_events,8650.0
unique_routeable_demand_stores,77.0
theoretical_peak_buses_from_demand,9.0
designed_trip_count,566.0
scheduled_trip_count,491.0
unscheduled_trip_count,75.0
in_trip_count,209.0
out_trip_count,203.0
mixed_trip_count,79.0
avg_trip_duration_min,130.4
total_designed_route_distance_km,30704.278
avg_stop_count_per_trip,6.33
avg_trip_occupancy_pct,63.87
weighted_avg_occupancy_pct,63.87
total_offered_seats,10802.0
total_assigned_passengers,7565.0
coverage_pct_of_demand,87.46
max_concurrent_trips,13.0
fleet_limit_breach_vs_13_buses,0.0
duty_count,199.0
duty_count_over_9h,26.0
duty_count_over_10h,0.0
avg_duty_span_min,400.71
total_overtime_minutes_over_9h,988.52
max_duty_overtime_minutes,58.68
rescued_trip_count,18.0
handover_trip_count,197.0
baseline_reported_overtime_minutes,2235.0
baseline_reported_avg_trip_minutes,86.12
unique_unmatched_places,2.0
unmatched_place_occurrences,20.0
