metric,value
total_trips,151.0
routeable_trips,151.0
fully_matched_trips,151.0
trips_with_unmatched_stops,0.0
total_original_trip_stops,646.0
total_routed_trip_stops,646.0
total_unmatched_trip_stops,0.0
trip_stop_match_rate_pct,100.0
total_route_distance_km,2739.893
avg_route_distance_km_per_trip,18.145
total_scheduled_trip_minutes,6020.0
avg_scheduled_trip_minutes,39.87
total_mission_passengers,1576.0
buses_in_schedule,13.0
buses_over_9h_by_trip_minutes,6.0
total_overtime_minutes_over_9h,521.0
max_bus_overtime_minutes_over_9h,389.0
unique_unmatched_places_all_datasets,196.0
unmatched_place_occurrences_all_datasets,1958.0
assumed_speed_kmph,35.0
seating_capacity_target,22.0
absolute_capacity_ceiling,25.0
