duty_id,bus_id,service_date,rotation_tag,first_trip_start_dt,last_trip_end_dt,trip_count,trip_minutes,avg_occupancy_pct,rescued_trip_count,handover_trip_count,duty_span_min,overtime_min,over_10h_flag
DUTY_0001,1,2026-04-04,evening,2026-04-04 21:00:00,2026-04-05 00:10:25.200,1,190.42,31.82,0,1,190.42000000000002,0.0,False
DUTY_0003,1,2026-04-05,morning,2026-04-05 04:00:00,2026-04-05 04:11:20.400,1,11.34,9.09,0,0,11.34,0.0,False
DUTY_0005,2,2026-04-05,morning,2026-04-05 04:15:00,2026-04-05 09:16:45.000,1,301.75,86.36,0,0,301.75,0.0,False
DUTY_0007,3,2026-04-05,morning,2026-04-05 04:30:00,2026-04-05 06:19:19.200,1,109.32,59.09,0,0,109.32,0.0,False
DUTY_0009,4,2026-04-05,morning,2026-04-05 04:45:00,2026-04-05 09:43:37.800,1,298.63,90.91,0,0,298.63,0.0,False
DUTY_0011,5,2026-04-05,morning,2026-04-05 06:30:00,2026-04-05 08:43:30.000,1,133.5,100.0,0,0,133.5,0.0,False
DUTY_0013,6,2026-04-05,morning,2026-04-05 06:45:00,2026-04-05 09:18:32.400,1,153.54,100.0,0,0,153.54,0.0,False
DUTY_0015,7,2026-04-05,morning,2026-04-05 07:00:00,2026-04-05 07:52:17.400,1,52.29,81.82,0,0,52.29,0.0,False
DUTY_0017,8,2026-04-05,morning,2026-04-05 08:00:00,2026-04-05 11:21:27.600,2,126.13,72.725,0,0,201.46,0.0,False
DUTY_0019,9,2026-04-05,morning,2026-04-05 09:15:00,2026-04-05 13:14:20.400,2,169.96,61.365,0,0,239.34,0.0,False
DUTY_0021,10,2026-04-05,morning,2026-04-05 09:30:00,2026-04-05 14:20:34.800,2,220.64999999999998,77.275,0,0,290.58,0.0,False
DUTY_0023,11,2026-04-05,morning,2026-04-05 09:30:00,2026-04-05 17:28:19.200,2,361.90999999999997,95.45,0,0,478.32,0.0,False
DUTY_0025,12,2026-04-05,morning,2026-04-05 09:30:00,2026-04-05 11:29:13.200,1,119.22,90.91,0,0,119.22,0.0,False
DUTY_0027,13,2026-04-05,morning,2026-04-05 10:30:00,2026-04-05 13:45:25.200,1,195.42,31.82,0,0,195.42000000000002,0.0,False
DUTY_0002,1,2026-04-05,evening,2026-04-05 14:00:00,2026-04-05 22:52:51.600,2,449.38,100.0,0,2,532.86,0.0,False
DUTY_0004,2,2026-04-05,evening,2026-04-05 14:45:00,2026-04-06 00:44:33.000,2,569.55,70.455,1,2,599.55,59.549999999999955,False
DUTY_0006,3,2026-04-05,evening,2026-04-05 14:45:00,2026-04-06 00:28:06.000,2,391.87,84.09,0,2,583.1,43.10000000000002,False
DUTY_0008,4,2026-04-05,evening,2026-04-05 15:00:00,2026-04-05 22:29:49.800,2,306.32,95.455,0,2,449.83,0.0,False
DUTY_0010,5,2026-04-05,evening,2026-04-05 16:00:00,2026-04-05 22:22:15.600,2,352.26,52.275,0,2,382.26,0.0,False
DUTY_0012,6,2026-04-05,evening,2026-04-05 16:00:00,2026-04-05 22:54:40.800,2,296.93,72.725,0,2,414.68,0.0,False
DUTY_0014,7,2026-04-05,evening,2026-04-05 16:45:00,2026-04-05 21:22:06.000,1,277.1,90.91,0,1,277.1,0.0,False
DUTY_0016,8,2026-04-05,evening,2026-04-05 17:00:00,2026-04-06 02:31:46.200,3,449.25,92.42333333333333,0,3,571.77,31.769999999999982,False
DUTY_0018,9,2026-04-05,evening,2026-04-05 18:00:00,2026-04-05 21:20:44.400,2,165.18,95.45,0,2,200.73999999999998,0.0,False
DUTY_0020,10,2026-04-05,evening,2026-04-05 18:00:00,2026-04-05 21:19:24.000,2,163.59,84.09,0,2,199.4,0.0,False
DUTY_0022,11,2026-04-05,evening,2026-04-05 18:00:00,2026-04-05 21:24:51.000,3,129.07,71.21333333333332,0,3,204.85,0.0,False
DUTY_0024,12,2026-04-05,evening,2026-04-05 18:15:00,2026-04-06 00:14:32.400,3,178.9,81.81666666666666,0,3,359.54,0.0,False
DUTY_0026,13,2026-04-05,evening,2026-04-05 18:30:00,2026-04-06 00:41:13.800,2,233.43,88.63499999999999,0,2,371.22999999999996,0.0,False
DUTY_0029,1,2026-04-06,morning,2026-04-06 00:30:00,2026-04-06 06:18:36.600,2,142.76999999999998,84.09,0,0,348.60999999999996,0.0,False
DUTY_0031,2,2026-04-06,morning,2026-04-06 00:30:00,2026-04-06 00:53:18.000,1,23.3,27.27,0,0,23.3,0.0,False
DUTY_0033,3,2026-04-06,morning,2026-04-06 01:30:00,2026-04-06 07:59:37.800,3,258.89,78.78666666666668,0,0,389.63,0.0,False
DUTY_0035,4,2026-04-06,morning,2026-04-06 02:00:00,2026-04-06 06:37:30.600,1,277.51,100.0,0,0,277.51,0.0,False
