duty_id,bus_id,service_date,rotation_tag,first_trip_start_dt,last_trip_end_dt,trip_count,trip_minutes,avg_occupancy_pct,rescued_trip_count,handover_trip_count,duty_span_min,overtime_min,over_10h_flag
DUTY_0001,1,2026-04-04,evening,2026-04-04 21:00:00,2026-04-05 00:10:25.200000,1,190.42,31.82,0,1,190.42000000000002,0.0,False
DUTY_0003,1,2026-04-05,morning,2026-04-05 04:00:00,2026-04-05 04:11:20.400000,1,11.34,9.09,0,0,11.34,0.0,False
DUTY_0005,2,2026-04-05,morning,2026-04-05 04:15:00,2026-04-05 09:16:45.000000,1,301.75,86.36,0,0,301.75,0.0,False
DUTY_0007,3,2026-04-05,morning,2026-04-05 04:30:00,2026-04-05 06:19:19.200000,1,109.32,59.09,0,0,109.32,0.0,False
DUTY_0009,4,2026-04-05,morning,2026-04-05 04:45:00,2026-04-05 09:43:37.800000,1,298.63,90.91,0,0,298.63,0.0,False
DUTY_0011,5,2026-04-05,morning,2026-04-05 06:30:00,2026-04-05 09:03:55.800000,1,153.93,100.0,0,0,153.92999999999998,0.0,False
DUTY_0013,6,2026-04-05,morning,2026-04-05 06:45:00,2026-04-05 09:18:32.400000,1,153.54,100.0,0,0,153.54,0.0,False
DUTY_0015,7,2026-04-05,morning,2026-04-05 07:00:00,2026-04-05 07:52:17.400000,1,52.29,81.82,0,0,52.29,0.0,False
DUTY_0017,8,2026-04-05,morning,2026-04-05 08:00:00,2026-04-05 11:21:27.600000,2,146.08,72.725,0,0,201.46,0.0,False
DUTY_0019,9,2026-04-05,morning,2026-04-05 09:00:00,2026-04-05 11:38:49.200000,1,158.82,18.18,0,0,158.82000000000002,0.0,False
DUTY_0021,10,2026-04-05,morning,2026-04-05 09:15:00,2026-04-05 13:14:20.400000,2,169.96,61.365,0,0,239.34,0.0,False
DUTY_0023,11,2026-04-05,morning,2026-04-05 09:30:00,2026-04-05 14:20:34.800000,2,220.64999999999998,77.275,0,0,290.58,0.0,False
DUTY_0025,12,2026-04-05,morning,2026-04-05 09:30:00,2026-04-05 17:36:36.600000,2,380.83000000000004,93.18,0,0,486.60999999999996,0.0,False
DUTY_0027,13,2026-04-05,morning,2026-04-05 09:30:00,2026-04-05 17:33:19.800000,2,366.91999999999996,95.45,0,0,483.33,0.0,False
DUTY_0002,1,2026-04-05,evening,2026-04-05 14:30:00,2026-04-06 00:29:28.800000,2,569.48,70.455,0,2,599.48,59.48000000000002,False
DUTY_0004,2,2026-04-05,evening,2026-04-05 14:45:00,2026-04-05 21:54:38.400000,3,233.41,86.36333333333334,1,3,429.64000000000004,0.0,False
DUTY_0006,3,2026-04-05,evening,2026-04-05 15:00:00,2026-04-05 22:03:44.400000,3,320.23,84.85,0,3,423.74,0.0,False
DUTY_0008,4,2026-04-05,evening,2026-04-05 16:00:00,2026-04-05 21:33:30.600000,3,215.76,72.72666666666667,0,3,333.51,0.0,False
DUTY_0010,5,2026-04-05,evening,2026-04-05 16:15:00,2026-04-06 01:03:25.800000,2,498.43,65.91,0,2,528.43,0.0,False
DUTY_0012,6,2026-04-05,evening,2026-04-05 16:45:00,2026-04-05 21:22:06.000000,1,277.1,90.91,0,1,277.1,0.0,False
DUTY_0014,7,2026-04-05,evening,2026-04-05 17:00:00,2026-04-05 21:01:46.200000,2,198.32,86.36,0,2,241.77,0.0,False
DUTY_0016,8,2026-04-05,evening,2026-04-05 18:00:00,2026-04-05 23:39:31.800000,3,208.64,78.78666666666668,0,3,339.53,0.0,False
DUTY_0018,9,2026-04-05,evening,2026-04-05 18:00:00,2026-04-06 00:41:13.800000,2,363.51,86.36,0,2,401.22999999999996,0.0,False
DUTY_0020,10,2026-04-05,evening,2026-04-05 18:00:00,2026-04-05 21:40:30.600000,1,220.51,90.91,0,1,220.51000000000002,0.0,False
DUTY_0022,11,2026-04-05,evening,2026-04-05 18:00:00,2026-04-05 21:28:30.600000,2,178.51,88.63499999999999,0,2,208.51000000000002,0.0,False
DUTY_0024,12,2026-04-05,evening,2026-04-05 18:00:00,2026-04-05 21:42:31.800000,2,192.53,68.185,0,2,222.53,0.0,False
DUTY_0026,13,2026-04-05,evening,2026-04-05 18:00:00,2026-04-05 21:18:16.200000,3,138.3,51.51666666666667,0,3,198.27,0.0,False
DUTY_0029,1,2026-04-06,morning,2026-04-06 00:30:00,2026-04-06 06:18:36.600000,2,71.91,50.0,0,0,348.60999999999996,0.0,False
DUTY_0031,2,2026-04-06,morning,2026-04-06 00:45:00,2026-04-06 07:59:37.800000,3,205.14999999999998,68.18333333333334,0,0,434.63,0.0,False
DUTY_0033,3,2026-04-06,morning,2026-04-06 01:30:00,2026-04-06 11:08:26.400000,3,447.7,78.78666666666668,0,0,578.44,38.440000000000055,False
DUTY_0035,4,2026-04-06,morning,2026-04-06 02:00:00,2026-04-06 07:01:30.600000,1,301.51,77.27,0,0,301.51,0.0,False
DUTY_0037,5,2026-04-06,morning,2026-04-06 03:00:00,2026-04-06 11:09:58.800000,2,446.30999999999995,65.91,0,0,489.97999999999996,0.0,False
DUTY_0039,6,2026-04-06,morning,2026-04-06 03:00:00,2026-04-06 11:23:29.400000,2,463.5,100.0,0,0,503.49,0.0,False
DUTY_0041,7,2026-04-06,morning,2026-04-06 03:00:00,2026-04-06 09:42:18.000000,3,295.92,100.0,0,0,402.3,0.0,False
DUTY_0043,8,2026-04-06,morning,2026-04-06 03:00:00,2026-04-06 11:41:24.000000,5,354.13,89.99799999999999,1,0,521.4,0.0,False
DUTY_0045,9,2026-04-06,morning,2026-04-06 03:00:00,2026-04-06 09:04:19.200000,3,222.55,71.21333333333332,0,0,364.32,0.0,False
DUTY_0047,10,2026-04-06,morning,2026-04-06 03:15:00,2026-04-06 09:27:13.800000,2,341.47,100.0,0,0,372.22999999999996,0.0,False
DUTY_0049,11,2026-04-06,morning,2026-04-06 03:45:00,2026-04-06 11:36:55.200000,2,426.26,95.455,0,0,471.92,0.0,False
DUTY_0051,12,2026-04-06,morning,2026-04-06 04:00:00,2026-04-06 11:27:58.200000,3,358.63,56.06,0,0,447.97,0.0,False
DUTY_0053,13,2026-04-06,morning,2026-04-06 04:15:00,2026-04-06 13:29:59.950675,4,440.05,89.77250000000001,1,0,554.9991779166667,14.999177916666667,False
DUTY_0028,1,2026-04-06,evening,2026-04-06 14:00:00,2026-04-06 21:59:54.600000,3,414.75,92.42333333333333,1,3,479.90999999999997,0.0,False
DUTY_0030,2,2026-04-06,evening,2026-04-06 14:30:00,2026-04-06 21:50:39.000000,2,410.34000000000003,95.455,0,2,440.65,0.0,False
DUTY_0032,3,2026-04-06,evening,2026-04-06 15:30:00,2026-04-06 20:30:57.600000,2,207.17,95.455,0,2,300.96,0.0,False
DUTY_0034,4,2026-04-06,evening,2026-04-06 16:00:00,2026-04-06 21:50:07.200000,3,283.95,96.96999999999998,1,3,350.12,0.0,False
DUTY_0036,5,2026-04-06,evening,2026-04-06 16:45:00,2026-04-06 21:17:04.800000,1,272.08,90.91,0,1,272.08,0.0,False
DUTY_0038,6,2026-04-06,evening,2026-04-06 17:00:00,2026-04-06 21:06:26.400000,2,216.44,59.09,0,2,246.44,0.0,False
DUTY_0040,7,2026-04-06,evening,2026-04-06 17:15:00,2026-04-06 22:18:58.200000,2,254.95,54.545,0,2,303.97,0.0,False
DUTY_0042,8,2026-04-06,evening,2026-04-06 17:15:00,2026-04-07 00:14:02.400000,2,389.03999999999996,77.275,0,2,419.04,0.0,False
DUTY_0044,9,2026-04-06,evening,2026-04-06 18:00:00,2026-04-07 00:08:43.200000,3,280.78,77.27333333333333,0,3,368.72,0.0,False
DUTY_0046,10,2026-04-06,evening,2026-04-06 18:00:00,2026-04-07 00:27:49.200000,2,256.01,90.91,0,2,387.82,0.0,False
DUTY_0048,11,2026-04-06,evening,2026-04-06 18:00:00,2026-04-07 01:06:37.800000,2,396.63,63.635000000000005,0,2,426.63,0.0,False
DUTY_0050,12,2026-04-06,evening,2026-04-06 18:00:00,2026-04-07 00:25:25.200000,3,308.44,60.60666666666666,0,3,385.42,0.0,False
DUTY_0052,13,2026-04-06,evening,2026-04-06 18:00:00,2026-04-06 21:28:54.600000,3,158.09,65.15333333333332,0,3,208.91,0.0,False
DUTY_0055,1,2026-04-07,morning,2026-04-07 00:30:00,2026-04-07 06:48:36.600000,2,343.48,97.725,0,0,378.60999999999996,0.0,False
DUTY_0057,2,2026-04-07,morning,2026-04-07 01:30:00,2026-04-07 10:03:47.400000,2,372.76,95.45,0,0,513.7900000000001,0.0,False
DUTY_0059,3,2026-04-07,morning,2026-04-07 02:00:00,2026-04-07 06:27:07.200000,1,267.12,90.91,0,0,267.12,0.0,False
DUTY_0061,4,2026-04-07,morning,2026-04-07 03:00:00,2026-04-07 11:27:31.200000,2,321.39,100.0,0,0,507.52000000000004,0.0,False
DUTY_0063,5,2026-04-07,morning,2026-04-07 03:00:00,2026-04-07 07:59:37.800000,3,213.95,78.78666666666666,0,0,299.63,0.0,False
DUTY_0065,6,2026-04-07,morning,2026-04-07 03:00:00,2026-04-07 10:36:55.800000,3,320.0,60.60999999999999,0,0,456.93,0.0,False
DUTY_0067,7,2026-04-07,morning,2026-04-07 03:15:00,2026-04-07 09:41:22.200000,2,347.57,97.725,0,0,386.37,0.0,False
DUTY_0069,8,2026-04-07,morning,2026-04-07 03:15:00,2026-04-07 12:35:40.800000,2,465.97,61.364999999999995,0,0,560.6800000000001,20.680000000000064,False
DUTY_0071,9,2026-04-07,morning,2026-04-07 03:45:00,2026-04-07 11:32:14.400000,2,420.07,100.0,0,0,467.24,0.0,False
DUTY_0073,10,2026-04-07,morning,2026-04-07 04:00:00,2026-04-07 09:39:27.000000,2,249.73,93.18,0,0,339.45,0.0,False
DUTY_0075,11,2026-04-07,morning,2026-04-07 04:00:00,2026-04-07 09:17:08.400000,3,227.8,53.03,0,0,317.14000000000004,0.0,False
DUTY_0077,12,2026-04-07,morning,2026-04-07 04:15:00,2026-04-07 13:38:34.200000,4,460.21999999999997,92.045,1,0,563.5699999999999,23.569999999999936,False
