duty_id,bus_id,service_date,rotation_tag,duty_segment,first_trip_start_dt,last_trip_end_dt,trip_count,trip_minutes,avg_occupancy_pct,rescued_trip_count,handover_trip_count,split_reset_trip_count,duty_span_min,overtime_min,over_10h_flag
DUTY_0001,1,2026-04-04,evening,1,2026-04-04 21:00:00.000000,2026-04-05 00:10:25.200000,1,190.42,31.82,0,1,0,190.42000000000002,0.0,False
DUTY_0003,1,2026-04-05,morning,1,2026-04-05 04:00:00.000000,2026-04-05 04:11:20.400000,1,11.34,9.09,0,0,0,11.34,0.0,False
DUTY_0007,2,2026-04-05,morning,1,2026-04-05 04:15:00.000000,2026-04-05 09:16:45.000000,1,301.75,86.36,0,0,0,301.75,0.0,False
DUTY_0011,3,2026-04-05,morning,1,2026-04-05 04:30:00.000000,2026-04-05 06:19:19.200000,1,109.32,59.09,0,0,0,109.32,0.0,False
DUTY_0014,4,2026-04-05,morning,1,2026-04-05 04:45:00.000000,2026-04-05 09:43:37.800000,1,298.63,90.91,0,0,0,298.63,0.0,False
DUTY_0017,5,2026-04-05,morning,1,2026-04-05 06:30:00.000000,2026-04-05 09:03:55.800000,1,153.93,100.0,0,0,0,153.92999999999998,0.0,False
DUTY_0020,6,2026-04-05,morning,1,2026-04-05 06:45:00.000000,2026-04-05 09:18:32.400000,1,153.54,100.0,0,0,0,153.54,0.0,False
DUTY_0022,7,2026-04-05,morning,1,2026-04-05 07:00:00.000000,2026-04-05 07:52:17.400000,1,52.29,81.82,0,0,0,52.29,0.0,False
DUTY_0025,8,2026-04-05,morning,1,2026-04-05 08:00:00.000000,2026-04-05 11:21:27.600000,2,146.08,72.725,0,0,0,201.46,0.0,False
DUTY_0027,9,2026-04-05,morning,1,2026-04-05 09:00:00.000000,2026-04-05 11:38:49.200000,1,158.82,18.18,0,0,0,158.82000000000002,0.0,False
DUTY_0029,10,2026-04-05,morning,1,2026-04-05 09:15:00.000000,2026-04-05 13:14:20.400000,2,169.96,61.365,0,0,0,239.34,0.0,False
DUTY_0031,11,2026-04-05,morning,1,2026-04-05 09:30:00.000000,2026-04-05 11:20:04.200000,1,110.07,100.0,0,0,0,110.07,0.0,False
DUTY_0034,12,2026-04-05,morning,1,2026-04-05 09:30:00.000000,2026-04-05 11:29:13.200000,1,119.22,90.91,0,0,0,119.22,0.0,False
DUTY_0037,13,2026-04-05,morning,1,2026-04-05 09:30:00.000000,2026-04-05 11:18:35.400000,1,108.59,95.45,0,0,0,108.58999999999999,0.0,False
DUTY_0004,1,2026-04-05,morning,2,2026-04-05 12:30:00.000000,2026-04-05 14:20:34.800000,1,110.58,54.55,0,0,1,110.58,0.0,False
DUTY_0008,2,2026-04-05,morning,2,2026-04-05 13:15:00.000000,2026-04-05 17:36:36.600000,1,261.61,95.45,0,0,1,261.61,0.0,False
DUTY_0012,3,2026-04-05,morning,2,2026-04-05 13:15:00.000000,2026-04-05 17:33:19.800000,1,258.33,95.45,0,0,1,258.33,0.0,False
DUTY_0002,1,2026-04-05,evening,1,2026-04-05 14:45:00.000000,2026-04-05 19:22:27.000000,1,277.45,100.0,0,1,0,277.45,0.0,False
DUTY_0013,4,2026-04-05,evening,1,2026-04-05 14:45:00.000000,2026-04-05 21:23:47.400000,3,202.56,80.30333333333333,0,3,0,398.79,0.0,False
DUTY_0015,5,2026-04-05,evening,1,2026-04-05 15:00:00.000000,2026-04-05 19:54:13.200000,2,210.70999999999998,86.365,0,2,0,294.22,0.0,False
DUTY_0019,6,2026-04-05,evening,1,2026-04-05 16:00:00.000000,2026-04-05 21:46:20.400000,2,316.34000000000003,75.0,0,2,0,346.34000000000003,0.0,False
DUTY_0021,7,2026-04-05,evening,1,2026-04-05 16:00:00.000000,2026-04-05 20:44:31.200000,3,156.8,54.54333333333333,0,3,0,284.52000000000004,0.0,False
DUTY_0024,8,2026-04-05,evening,1,2026-04-05 16:45:00.000000,2026-04-05 22:09:55.800000,2,294.93,88.63499999999999,0,2,0,324.93,0.0,False
DUTY_0026,9,2026-04-05,evening,1,2026-04-05 17:00:00.000000,2026-04-06 01:12:58.200000,3,442.97,69.69666666666667,0,3,0,492.97,0.0,False
DUTY_0028,10,2026-04-05,evening,1,2026-04-05 17:15:00.000000,2026-04-05 21:25:59.400000,1,250.99,100.0,0,1,0,250.98999999999998,0.0,False
DUTY_0006,2,2026-04-05,evening,1,2026-04-05 18:00:00.000000,2026-04-05 20:40:10.200000,2,140.17000000000002,97.725,0,2,0,160.17000000000002,0.0,False
DUTY_0010,3,2026-04-05,evening,1,2026-04-05 18:00:00.000000,2026-04-05 22:52:16.800000,1,292.28,95.45,0,1,0,292.28,0.0,False
DUTY_0030,11,2026-04-05,evening,1,2026-04-05 18:00:00.000000,2026-04-05 21:40:30.600000,1,220.51,90.91,0,1,0,220.51000000000002,0.0,False
DUTY_0032,12,2026-04-05,evening,1,2026-04-05 18:00:00.000000,2026-04-05 19:31:17.400000,1,91.29,81.82,0,1,0,91.28999999999999,0.0,False
DUTY_0036,13,2026-04-05,evening,1,2026-04-05 18:00:00.000000,2026-04-05 21:54:27.000000,2,204.45,75.0,0,2,0,234.45,0.0,False
DUTY_0005,1,2026-04-05,morning,3,2026-04-05 19:30:00.000000,2026-04-06 00:16:34.200000,1,286.57,40.91,0,0,1,286.57,0.0,False
DUTY_0035,12,2026-04-05,morning,2,2026-04-05 19:45:00.000000,2026-04-05 22:18:46.200000,1,153.77,4.55,0,0,1,153.77,0.0,False
DUTY_0018,5,2026-04-05,morning,2,2026-04-05 20:00:00.000000,2026-04-05 21:27:13.200000,1,87.22,95.45,0,0,1,87.22,0.0,False
DUTY_0009,2,2026-04-05,morning,3,2026-04-05 20:45:00.000000,2026-04-05 21:50:07.200000,1,65.12,100.0,1,0,1,65.11999999999999,0.0,False
DUTY_0023,7,2026-04-05,morning,2,2026-04-05 20:45:00.000000,2026-04-05 21:56:13.200000,1,71.22,90.91,1,0,1,71.22,0.0,False
DUTY_0016,5,2026-04-05,evening,2,2026-04-05 23:30:00.000000,2026-04-06 00:41:13.800000,1,71.23,77.27,0,1,1,71.23,0.0,False
