duty_id,bus_id,service_date,rotation_tag,first_trip_start_dt,last_trip_end_dt,trip_count,trip_minutes,avg_occupancy_pct,rescued_trip_count,handover_trip_count,duty_span_min,overtime_min,over_10h_flag
DUTY_0001,1,2026-04-04,evening,2026-04-04 21:00:00,2026-04-05 00:10:25.200,1,190.42,31.82,0,1,190.42000000000002,0.0,False
DUTY_0003,1,2026-04-05,morning,2026-04-05 04:00:00,2026-04-05 04:11:20.400,1,11.34,9.09,0,0,11.34,0.0,False
DUTY_0005,2,2026-04-05,morning,2026-04-05 04:15:00,2026-04-05 09:16:45.000,1,301.75,86.36,0,0,301.75,0.0,False
DUTY_0007,3,2026-04-05,morning,2026-04-05 04:30:00,2026-04-05 06:19:19.200,1,109.32,59.09,0,0,109.32,0.0,False
DUTY_0009,4,2026-04-05,morning,2026-04-05 04:45:00,2026-04-05 09:43:37.800,1,298.63,90.91,0,0,298.63,0.0,False
DUTY_0011,5,2026-04-05,morning,2026-04-05 06:30:00,2026-04-05 09:03:55.800,1,153.93,100.0,0,0,153.92999999999998,0.0,False
DUTY_0013,6,2026-04-05,morning,2026-04-05 06:45:00,2026-04-05 09:18:32.400,1,153.54,100.0,0,0,153.54,0.0,False
DUTY_0015,7,2026-04-05,morning,2026-04-05 07:00:00,2026-04-05 07:52:17.400,1,52.29,81.82,0,0,52.29,0.0,False
DUTY_0017,8,2026-04-05,morning,2026-04-05 08:00:00,2026-04-05 11:21:27.600,2,146.08,72.725,0,0,201.46,0.0,False
DUTY_0019,9,2026-04-05,morning,2026-04-05 09:00:00,2026-04-05 11:38:49.200,1,158.82,18.18,0,0,158.82000000000002,0.0,False
DUTY_0021,10,2026-04-05,morning,2026-04-05 09:15:00,2026-04-05 13:14:20.400,2,169.96,61.365,0,0,239.34,0.0,False
DUTY_0023,11,2026-04-05,morning,2026-04-05 09:30:00,2026-04-05 14:20:34.800,2,220.64999999999998,77.275,0,0,290.58,0.0,False
DUTY_0025,12,2026-04-05,morning,2026-04-05 09:30:00,2026-04-05 18:03:33.000,2,397.14,97.725,0,0,513.55,0.0,False
DUTY_0027,13,2026-04-05,morning,2026-04-05 09:30:00,2026-04-05 17:33:19.800,2,377.54999999999995,93.18,0,0,483.33,0.0,False
DUTY_0002,1,2026-04-05,evening,2026-04-05 14:00:00,2026-04-05 21:01:46.200,2,353.28999999999996,93.18,0,2,421.77000000000004,0.0,False
DUTY_0004,2,2026-04-05,evening,2026-04-05 14:45:00,2026-04-05 21:54:58.200,3,268.74,89.39333333333333,1,3,429.97,0.0,False
DUTY_0006,3,2026-04-05,evening,2026-04-05 15:00:00,2026-04-05 21:33:53.400,3,295.38,80.30333333333334,0,3,393.89000000000004,0.0,False
DUTY_0008,4,2026-04-05,evening,2026-04-05 16:00:00,2026-04-05 20:21:43.200,3,158.97,53.03,0,3,261.72,0.0,False
DUTY_0010,5,2026-04-05,evening,2026-04-05 16:15:00,2026-04-05 21:48:29.400,2,303.49,77.275,0,2,333.49,0.0,False
DUTY_0012,6,2026-04-05,evening,2026-04-05 16:45:00,2026-04-05 21:22:06.000,1,277.1,90.91,0,1,277.1,0.0,False
DUTY_0014,7,2026-04-05,evening,2026-04-05 17:30:00,2026-04-06 01:30:04.200,3,410.99,74.24333333333334,0,3,480.07,0.0,False
DUTY_0016,8,2026-04-05,evening,2026-04-05 18:00:00,2026-04-06 00:41:13.800,2,363.51,86.36,0,2,401.22999999999996,0.0,False
DUTY_0018,9,2026-04-05,evening,2026-04-05 18:00:00,2026-04-05 22:11:45.000,2,221.75,88.63499999999999,0,2,251.75,0.0,False
DUTY_0020,10,2026-04-05,evening,2026-04-05 18:00:00,2026-04-05 21:40:30.600,1,220.51,90.91,0,1,220.51000000000002,0.0,False
DUTY_0022,11,2026-04-05,evening,2026-04-05 18:00:00,2026-04-05 21:28:30.600,2,178.51,88.63499999999999,0,2,208.51000000000002,0.0,False
DUTY_0026,13,2026-04-05,evening,2026-04-05 18:00:00,2026-04-05 20:29:31.200,2,112.44,59.089999999999996,0,2,149.52,0.0,False
DUTY_0024,12,2026-04-05,evening,2026-04-05 18:15:00,2026-04-05 23:39:31.800,3,192.45,77.27,0,3,324.53,0.0,False
DUTY_0029,1,2026-04-06,morning,2026-04-06 00:30:00,2026-04-06 05:21:21.600,2,115.52,75.0,0,0,291.35999999999996,0.0,False
DUTY_0031,2,2026-04-06,morning,2026-04-06 00:30:00,2026-04-06 06:18:36.600,2,71.91,50.0,0,0,348.60999999999996,0.0,False
DUTY_0033,3,2026-04-06,morning,2026-04-06 01:30:00,2026-04-06 11:26:24.000,4,375.28999999999996,84.09,0,0,596.4,56.39999999999998,False
DUTY_0035,4,2026-04-06,morning,2026-04-06 02:00:00,2026-04-06 09:24:48.000,2,332.31,88.63499999999999,0,0,444.8,0.0,False
