trip_id,trip_type,requested_wave_label,reason,assigned_passengers,peak_load
NEW_0043,IN,2026-04-05 20:00,fleet_or_freshness_block,22,22
NEW_0039,IN,2026-04-05 20:00,fleet_or_freshness_block,22,22
NEW_0042,IN,2026-04-05 20:00,fleet_or_freshness_block,22,22
NEW_0036,IN,2026-04-05 19:00,fleet_or_freshness_block,21,21
NEW_0046,IN,2026-04-05 21:00,fleet_or_freshness_block,11,11
NEW_0054,IN,2026-04-06 09:00,fleet_or_freshness_block,12,12
NEW_0062,IN,2026-04-06 11:00,fleet_or_freshness_block,11,11
NEW_0374,OUT,2026-04-06 12:00,fleet_or_freshness_block,3,3
NEW_0089,IN,2026-04-06 20:00,fleet_or_freshness_block,17,17
NEW_0084,IN,2026-04-06 20:00,fleet_or_freshness_block,22,22
NEW_0087,IN,2026-04-06 20:00,fleet_or_freshness_block,21,21
NEW_0091,IN,2026-04-06 21:00,fleet_or_freshness_block,10,10
NEW_0093,IN,2026-04-07 00:00,fleet_or_freshness_block,7,7
NEW_0115,IN,2026-04-07 12:00,fleet_or_freshness_block,8,8
NEW_0107,IN,2026-04-07 11:00,fleet_or_freshness_block,11,11
NEW_0120,IN,2026-04-07 16:00,fleet_or_freshness_block,11,11
NEW_0117,IN,2026-04-07 14:00,fleet_or_freshness_block,1,1
NEW_0129,IN,2026-04-07 20:00,fleet_or_freshness_block,22,22
NEW_0132,IN,2026-04-07 20:00,fleet_or_freshness_block,21,21
NEW_0135,IN,2026-04-07 20:00,fleet_or_freshness_block,19,19
NEW_0134,IN,2026-04-07 20:00,fleet_or_freshness_block,21,21
NEW_0131,IN,2026-04-07 20:00,fleet_or_freshness_block,22,22
NEW_0133,IN,2026-04-07 20:00,fleet_or_freshness_block,21,21
NEW_0136,IN,2026-04-07 20:00,fleet_or_freshness_block,15,15
NEW_0148,IN,2026-04-08 09:00,fleet_or_freshness_block,12,12
NEW_0147,IN,2026-04-08 09:00,fleet_or_freshness_block,11,11
NEW_0162,IN,2026-04-08 12:00,fleet_or_freshness_block,11,11
NEW_0157,IN,2026-04-08 11:00,fleet_or_freshness_block,12,12
NEW_0155,IN,2026-04-08 11:00,fleet_or_freshness_block,11,11
NEW_0167,IN,2026-04-08 16:00,fleet_or_freshness_block,13,13
NEW_0163,IN,2026-04-08 14:00,fleet_or_freshness_block,13,13
NEW_0164,IN,2026-04-08 14:00,fleet_or_freshness_block,2,2
NEW_0168,IN,2026-04-08 18:00,fleet_or_freshness_block,17,17
NEW_0176,IN,2026-04-08 20:00,fleet_or_freshness_block,22,22
NEW_0179,IN,2026-04-08 20:00,fleet_or_freshness_block,22,22
NEW_0182,IN,2026-04-08 20:00,fleet_or_freshness_block,22,22
NEW_0183,IN,2026-04-08 20:00,fleet_or_freshness_block,18,18
NEW_0180,IN,2026-04-08 20:00,fleet_or_freshness_block,21,21
NEW_0178,IN,2026-04-08 20:00,fleet_or_freshness_block,22,22
NEW_0485,OUT,2026-04-08 22:00,fleet_or_freshness_block,18,18
NEW_0199,IN,2026-04-09 10:00,fleet_or_freshness_block,10,10
NEW_0201,IN,2026-04-09 11:00,fleet_or_freshness_block,11,11
NEW_0215,IN,2026-04-09 18:00,fleet_or_freshness_block,18,18
NEW_0226,IN,2026-04-09 20:00,fleet_or_freshness_block,22,22
NEW_0228,IN,2026-04-09 20:00,fleet_or_freshness_block,22,22
NEW_0229,IN,2026-04-09 20:00,fleet_or_freshness_block,22,22
NEW_0230,IN,2026-04-09 20:00,fleet_or_freshness_block,21,21
NEW_0225,IN,2026-04-09 20:00,fleet_or_freshness_block,22,22
NEW_0234,IN,2026-04-10 00:00,fleet_or_freshness_block,8,8
NEW_0242,IN,2026-04-10 09:00,fleet_or_freshness_block,11,11
NEW_0257,IN,2026-04-10 14:00,fleet_or_freshness_block,17,17
NEW_0260,IN,2026-04-10 16:00,fleet_or_freshness_block,12,12
NEW_0261,IN,2026-04-10 18:00,fleet_or_freshness_block,19,19
NEW_0276,IN,2026-04-10 20:00,fleet_or_freshness_block,20,20
NEW_0277,IN,2026-04-10 20:00,fleet_or_freshness_block,21,21
NEW_0274,IN,2026-04-10 20:00,fleet_or_freshness_block,21,21
NEW_0272,IN,2026-04-10 20:00,fleet_or_freshness_block,22,22
NEW_0581,OUT,2026-04-10 23:00,fleet_or_freshness_block,8,8
NEW_0284,IN,2026-04-11 08:00,fleet_or_freshness_block,18,18
NEW_0288,IN,2026-04-11 09:00,fleet_or_freshness_block,11,11
NEW_0303,IN,2026-04-11 12:00,fleet_or_freshness_block,8,8
NEW_0301,IN,2026-04-11 11:00,fleet_or_freshness_block,9,9
NEW_0308,IN,2026-04-11 18:00,fleet_or_freshness_block,18,18
NEW_0326,IN,2026-04-11 21:00,fleet_or_freshness_block,1,1
NEW_0325,IN,2026-04-11 21:00,fleet_or_freshness_block,11,11
NEW_0318,IN,2026-04-11 20:00,fleet_or_freshness_block,19,19
NEW_0323,IN,2026-04-11 20:00,fleet_or_freshness_block,20,20
NEW_0317,IN,2026-04-11 20:00,fleet_or_freshness_block,22,22
