trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,stop_data_json
REP_0001,OUT,OUT,2026-04-09,5,2026-04-09 17:00:00,2026-04-09 17:00,2026-04-09 17:00:00,2026-04-09 17:40:00,2026-04-09 17:00:00,2026-04-09 18:22:37.773729,82.63,49.165,1,2,2,9.09,Hardees - Om El Himan,Hardees - Om El Himan (2),"[{""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 17:00:00"", ""allocated_passengers"": 2}]"
REP_0002,OUT,OUT,2026-04-09,5,2026-04-09 17:00:00,2026-04-09 17:00,2026-04-09 17:00:00,2026-04-09 17:40:00,2026-04-09 17:00:00,2026-04-09 18:22:39.598174,82.66,49.185,1,1,1,4.55,KFC - Om El Himan,KFC - Om El Himan (1),"[{""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 17:00:00"", ""allocated_passengers"": 1}]"
REP_0003,OUT,OUT,2026-04-09,1,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:00:00,2026-04-09 20:33:46.431459,153.77,94.223,1,6,6,27.27,KFC - Sabah Al Ahmad 2,KFC - Sabah Al Ahmad 2 (6),"[{""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 6}]"
REP_0004,OUT,OUT,2026-04-09,1,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:00:00,2026-04-09 20:33:48.137778,153.8,94.241,1,5,5,22.73,Hardees - Sabah Al Ahmed,Hardees - Sabah Al Ahmed (5),"[{""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 5}]"
REP_0005,OUT,OUT,2026-04-09,5,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:00:00,2026-04-09 19:22:39.598174,82.66,49.185,1,4,4,18.18,KFC - Om El Himan,KFC - Om El Himan (4),"[{""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 4}]"
REP_0006,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:00:00,2026-04-09 18:33:59.047338,33.98,18.357,1,3,3,13.64,KFC - Fahaheel,KFC - Fahaheel (3),"[{""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 3}]"
REP_0007,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:00:00,2026-04-09 18:34:01.244467,34.02,18.38,1,2,2,9.09,Hardees - Al Fahaheel,Hardees - Al Fahaheel (2),"[{""store_id"": 11147750, ""store_name"": ""Hardees - Al Fahaheel"", ""latitude"": 29.078125, ""longitude"": 48.135481, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}]"
REP_0008,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:00:00,2026-04-09 18:25:16.761254,25.28,12.844,1,2,2,9.09,Hardees - Al Mangaf,Hardees - Al Mangaf (2),"[{""store_id"": 11147960, ""store_name"": ""Hardees - Al Mangaf"", ""latitude"": 29.098987, ""longitude"": 48.131574, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}]"
REP_0010,OUT,OUT,2026-04-09,5,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:00:00,2026-04-09 19:22:37.773729,82.63,49.165,1,2,2,9.09,Hardees - Om El Himan,Hardees - Om El Himan (2),"[{""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}]"
REP_0011,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00,2026-04-09 18:40:00,2026-04-09 18:00:00,2026-04-09 18:38:02.748523,38.05,20.929,1,2,2,9.09,KFC - Al Ahmadi,KFC - Al Ahmadi (2),"[{""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}]"
