trip_id,trip_type,service_date,bus_id,rotation_tag,planned_start_dt,planned_end_dt,trip_duration_min,occupancy_pct,assigned_passengers,rescued_by_delay,handover_flag
NEW_0001,IN,2026-04-04,1,evening,2026-04-04 20:06:46.758775,2026-04-04 23:29:59.958775,203.22,31.82,7,False,True
NEW_0002,IN,2026-04-05,1,morning,2026-04-05 03:18:39.669198,2026-04-05 03:30:00.069198,11.34,9.09,2,False,False
NEW_0003,IN,2026-04-05,2,morning,2026-04-05 03:40:40.593173,2026-04-05 05:29:59.793173,109.32,59.09,13,False,False
NEW_0005,IN,2026-04-05,3,morning,2026-04-05 03:55:48.239273,2026-04-05 08:30:00.239273,274.2,77.27,17,False,False
NEW_0010,IN,2026-04-05,1,morning,2026-04-05 04:17:54.352523,2026-04-05 08:29:59.752523,252.09,31.82,7,False,False
NEW_0014,IN,2026-04-05,5,morning,2026-04-05 04:48:10.480435,2026-04-05 09:30:00.280435,281.83,68.18,15,False,False
NEW_0013,IN,2026-04-05,4,morning,2026-04-05 05:29:01.804378,2026-04-05 09:30:00.004378,240.97,59.09,13,False,False
NEW_0004,IN,2026-04-05,10,morning,2026-04-05 06:43:21.027554,2026-04-05 07:30:00.027554,46.65,81.82,18,False,False
NEW_0011,IN,2026-04-05,2,morning,2026-04-05 07:03:01.258341,2026-04-05 08:30:00.058341,86.98,31.82,7,False,False
NEW_0006,IN,2026-04-05,6,morning,2026-04-05 07:07:47.696015,2026-04-05 08:30:00.296015,82.21,68.18,15,False,False
NEW_0012,IN,2026-04-05,12,morning,2026-04-05 07:12:54.611038,2026-04-05 08:30:00.011038,77.09,31.82,7,False,False
NEW_0007,IN,2026-04-05,7,morning,2026-04-05 07:17:26.625790,2026-04-05 08:30:00.225790,72.56,63.64,14,False,False
NEW_0008,IN,2026-04-05,8,morning,2026-04-05 07:23:08.133540,2026-04-05 08:29:59.733540,66.86,50.0,11,False,False
NEW_0009,IN,2026-04-05,9,morning,2026-04-05 07:29:40.185741,2026-04-05 08:29:59.985741,60.33,45.45,10,False,False
NEW_0021,IN,2026-04-05,11,morning,2026-04-05 07:57:00.639981,2026-04-05 10:30:00.039981,152.99,40.91,9,False,False
NEW_0022,IN,2026-04-05,10,morning,2026-04-05 08:49:56.058719,2026-04-05 10:30:00.258719,100.07,54.55,12,False,False
NEW_0327,OUT,2026-04-05,1,morning,2026-04-05 09:00:00.000000,2026-04-05 12:28:13.200000,208.22,31.82,7,False,False
NEW_0016,IN,2026-04-05,2,morning,2026-04-05 09:08:23.086293,2026-04-05 10:30:00.286293,81.62,68.18,15,False,False
NEW_0017,IN,2026-04-05,3,morning,2026-04-05 09:14:13.263473,2026-04-05 10:30:00.063473,75.78,50.0,11,False,False
NEW_0019,IN,2026-04-05,6,morning,2026-04-05 09:19:52.737129,2026-04-05 10:29:59.937129,70.12,50.0,11,False,False
NEW_0020,IN,2026-04-05,7,morning,2026-04-05 09:31:22.276441,2026-04-05 10:30:00.076441,58.63,36.36,8,False,False
NEW_0018,IN,2026-04-05,8,morning,2026-04-05 09:39:18.244015,2026-04-05 10:30:00.244015,50.7,40.91,9,False,False
NEW_0015,IN,2026-04-05,9,morning,2026-04-05 09:48:33.191290,2026-04-05 10:30:00.191290,41.45,50.0,11,False,False
NEW_0027,IN,2026-04-05,12,morning,2026-04-05 10:47:39.501172,2026-04-05 15:29:59.901172,282.34,54.55,12,False,False
NEW_0023,IN,2026-04-05,4,morning,2026-04-05 10:50:42.685596,2026-04-05 12:30:00.085596,99.29,45.45,10,False,False
NEW_0328,OUT,2026-04-05,2,morning,2026-04-05 12:00:00.000000,2026-04-05 12:11:20.400000,11.34,9.09,2,False,False
NEW_0024,IN,2026-04-05,3,morning,2026-04-05 12:30:44.904497,2026-04-05 13:29:59.904497,59.25,22.73,5,False,False
NEW_0035,IN,2026-04-05,13,morning,2026-04-05 12:47:20.412127,2026-04-05 17:30:00.012127,282.66,63.64,14,False,False
NEW_0028,IN,2026-04-05,11,morning,2026-04-05 12:55:48.239273,2026-04-05 17:30:00.239273,274.2,77.27,17,False,False
NEW_0026,IN,2026-04-05,6,morning,2026-04-05 13:35:09.166203,2026-04-05 15:30:00.166203,114.85,63.64,14,False,False
NEW_0034,IN,2026-04-05,1,evening,2026-04-05 14:00:00.000000,2026-04-05 18:28:44.400000,268.74,40.91,9,False,True
NEW_0025,IN,2026-04-05,3,evening,2026-04-05 14:15:58.104927,2026-04-05 15:29:59.904927,74.03,45.45,10,False,True
NEW_0045,IN,2026-04-05,4,evening,2026-04-05 14:34:06.620150,2026-04-05 19:30:00.020150,295.89,36.36,8,False,True
NEW_0329,OUT,2026-04-05,2,evening,2026-04-05 15:00:00.000000,2026-04-05 17:12:13.200000,132.22,100.0,22,False,True
NEW_0330,OUT,2026-04-05,3,evening,2026-04-05 16:00:00.000000,2026-04-05 16:47:15.000000,47.25,36.36,8,False,True
NEW_0033,IN,2026-04-05,5,evening,2026-04-05 16:08:19.715680,2026-04-05 17:29:59.915680,81.67,68.18,15,False,True
NEW_0032,IN,2026-04-05,6,evening,2026-04-05 16:10:41.853726,2026-04-05 17:29:59.853726,79.3,72.73,16,False,True
NEW_0029,IN,2026-04-05,7,evening,2026-04-05 16:21:45.763165,2026-04-05 17:30:00.163165,68.24,90.91,20,False,True
NEW_0038,IN,2026-04-05,8,evening,2026-04-05 16:23:04.850264,2026-04-05 19:30:00.050264,186.92,100.0,22,False,True
NEW_0030,IN,2026-04-05,9,evening,2026-04-05 16:26:24.354064,2026-04-05 17:29:59.754064,63.59,63.64,14,False,True
NEW_0031,IN,2026-04-05,10,evening,2026-04-05 16:26:24.858384,2026-04-05 17:30:00.258384,63.59,72.73,16,False,True
