metric,baseline_staged,integrated_base,difference_integrated_minus_baseline
avg_duty_span_min,286.03,286.03,0.0
avg_stop_count_per_trip,7.42,7.42,0.0
avg_trip_duration_min,131.59,131.59,0.0
avg_trip_occupancy_pct,80.96,80.96,0.0
baseline_reported_avg_trip_minutes,86.12,86.12,0.0
baseline_reported_overtime_minutes,2235.0,2235.0,0.0
coverage_pct_of_demand,99.39,99.39,0.0
demand_rows,3501.0,3501.0,0.0
designed_trip_count,474.0,474.0,0.0
duty_count,259.0,259.0,0.0
duty_count_over_10h,0.0,0.0,0.0
duty_count_over_9h,6.0,6.0,0.0
fleet_limit_breach_vs_13_buses,0.0,0.0,0.0
handover_trip_count,193.0,193.0,0.0
in_trip_count,158.0,158.0,0.0
max_concurrent_trips,13.0,13.0,0.0
max_duty_overtime_minutes,33.3,33.3,0.0
mixed_trip_count,78.0,78.0,0.0
out_trip_count,233.0,233.0,0.0
pilot_total_stores_overview,93.0,93.0,0.0
pilot_vehicle_count_overview,15.0,15.0,0.0
rescued_trip_count,10.0,10.0,0.0
scheduled_trip_count,469.0,469.0,0.0
split_duty_count,61.0,61.0,0.0
strict_store_name_id_matches,80.0,80.0,0.0
theoretical_peak_buses_from_demand,9.0,9.0,0.0
total_assigned_passengers,8597.0,8597.0,0.0
total_designed_route_distance_km,28069.842,28069.842,0.0
total_offered_seats,10318.0,10318.0,0.0
total_overtime_minutes_over_9h,119.86,119.86,0.0
total_weekly_employee_demand_events,8650.0,8650.0,0.0
unique_routeable_demand_stores,77.0,77.0,0.0
unique_unmatched_places,2.0,2.0,0.0
unmatched_place_occurrences,20.0,20.0,0.0
unscheduled_trip_count,3.0,3.0,0.0
weighted_avg_occupancy_pct,80.97,80.97,0.0
