metric,baseline_staged,integrated_base,difference_integrated_minus_baseline
avg_duty_span_min,353.96,354.27,0.3100000000000023
avg_stop_count_per_trip,7.48,7.47,-0.010000000000000675
avg_trip_duration_min,129.66,129.44,-0.21999999999999886
avg_trip_occupancy_pct,81.05,80.91,-0.14000000000000057
baseline_reported_avg_trip_minutes,86.12,86.12,0.0
baseline_reported_overtime_minutes,2235.0,2235.0,0.0
coverage_pct_of_demand,92.57,92.62,0.05000000000001137
demand_rows,3501.0,3501.0,0.0
designed_trip_count,474.0,517.0,43.0
duty_count,200.0,200.0,0.0
duty_count_over_10h,0.0,0.0,0.0
duty_count_over_9h,12.0,12.0,0.0
fleet_limit_breach_vs_13_buses,0.0,0.0,0.0
handover_trip_count,198.0,199.0,1.0
in_trip_count,148.0,148.0,0.0
max_concurrent_trips,13.0,13.0,0.0
max_duty_overtime_minutes,57.92,57.92,0.0
mixed_trip_count,63.0,63.0,0.0
out_trip_count,225.0,226.0,1.0
pilot_total_stores_overview,93.0,93.0,0.0
pilot_vehicle_count_overview,15.0,15.0,0.0
rescued_trip_count,4.0,5.0,1.0
scheduled_trip_count,436.0,437.0,1.0
strict_store_name_id_matches,80.0,80.0,0.0
theoretical_peak_buses_from_demand,9.0,9.0,0.0
total_assigned_passengers,8007.0,8012.0,5.0
total_designed_route_distance_km,25476.124,25487.326,11.202000000001135
total_offered_seats,9592.0,9614.0,22.0
total_overtime_minutes_over_9h,392.92,392.92,0.0
total_weekly_employee_demand_events,8650.0,8650.0,0.0
unique_routeable_demand_stores,77.0,77.0,0.0
unique_unmatched_places,2.0,2.0,0.0
unmatched_place_occurrences,20.0,20.0,0.0
unscheduled_trip_count,38.0,76.0,38.0
weighted_avg_occupancy_pct,81.05,80.91,-0.14000000000000057
