metric,value
pilot_total_stores_overview,93.0
pilot_vehicle_count_overview,15.0
strict_store_name_id_matches,80.0
demand_rows,3501.0
total_weekly_employee_demand_events,8650.0
unique_routeable_demand_stores,77.0
theoretical_peak_buses_from_demand,9.0
designed_trip_count,475.0
scheduled_trip_count,441.0
unscheduled_trip_count,34.0
in_trip_count,150.0
out_trip_count,227.0
mixed_trip_count,64.0
avg_trip_duration_min,130.03
total_designed_route_distance_km,25926.245
avg_stop_count_per_trip,7.44
avg_trip_occupancy_pct,80.89
weighted_avg_occupancy_pct,80.89
total_offered_seats,9702.0
total_assigned_passengers,8083.0
coverage_pct_of_demand,93.45
max_concurrent_trips,13.0
fleet_limit_breach_vs_13_buses,0.0
duty_count,200.0
duty_count_over_9h,10.0
duty_count_over_10h,0.0
avg_duty_span_min,350.86
total_overtime_minutes_over_9h,286.53
max_duty_overtime_minutes,59.48
rescued_trip_count,17.0
handover_trip_count,203.0
baseline_reported_overtime_minutes,2235.0
baseline_reported_avg_trip_minutes,86.12
unique_unmatched_places,2.0
unmatched_place_occurrences,20.0
